"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.cdn/profiles/origingroups/origins","Origin","Origins","origin","origins","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/origingroups/origins.svg",""
"microsoft.cdn/profiles/rulesets","Rule set","Rule sets","rule set","rule sets","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/rulesets.svg",""
"microsoft.cdn/profiles/rulesets/rules","Rule","Rules","rule","rules","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/rulesets/rules.svg",""
"microsoft.cdn/profiles/secrets","Secret","Secrets","secret","secrets","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/secrets.svg",""
"microsoft.cdn/profiles/securitypolicies","Security policy","Security policies","security policy","security policies","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cdn/profiles/securitypolicies.svg",""
"microsoft.certificateregistration/certificateorders","App Service certificate","App Service certificates","App Service certificate","App Service certificates","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.certificateregistration/certificateorders.svg",""
"microsoft.chaos/experiments","Chaos Experiment","Chaos Experiments","chaos experiment","chaos experiments","false","Define faults you want to run and the resources you want to inject faults into using Chaos Studio.","https://microsoft.github.io/finops-toolkit/svg/microsoft.chaos/experiments.svg",""
"microsoft.classiccompute/domainnames","Cloud service (classic)","Cloud services (classic)","cloud service (classic)","cloud services (classic)","false","Create a cloud service to host your cloud service application. Upload your cloud service package and configuration file to define the operating system and the number of virtual machine instances used to run your application.","https://microsoft.github.io/finops-toolkit/svg/microsoft.classiccompute/domainnames.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=848446""}]"
"microsoft.classiccompute/domainnames/slots/roles","Cloud service role (classic)","Cloud service roles (classic)","cloud service role (classic)","cloud service roles (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classiccompute/domainnames/slots/roles.svg",""
"microsoft.classiccompute/virtualmachines","Virtual machine (classic)","Virtual machines (classic)","virtual machine (classic)","virtual machines (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classiccompute/virtualmachines.svg",""
"microsoft.classicnetwork/networksecuritygroups","Network security group (classic)","Network security groups (classic)","network security group (classic)","network security groups (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicnetwork/networksecuritygroups.svg",""
"microsoft.classicnetwork/reservedips","Reserved IP address (classic)","Reserved IP addresses (classic)","reserved IP address (classic)","reserved IP addresses (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicnetwork/reservedips.svg",""
"microsoft.classicnetwork/virtualnetworks","Virtual network (classic)","Virtual networks (classic)","virtual network (classic)","virtual networks (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicnetwork/virtualnetworks.svg",""
"microsoft.classicstorage/storageaccounts","Storage account (classic)","Storage accounts (classic)","storage account (classic)","storage accounts (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicstorage/storageaccounts.svg",""
"microsoft.classicstorage/storageaccounts/disks","Disk (classic)","Disks (classic)","disk (classic)","disks (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicstorage/storageaccounts/disks.svg",""
"microsoft.classicstorage/storageaccounts/osimages","OS image (classic)","OS images (classic)","OS image (classic)","OS images (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicstorage/storageaccounts/osimages.svg",""
"microsoft.classicstorage/storageaccounts/vmimages","VM image (classic)","VM images (classic)","VM image (classic)","VM images (classic)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.classicstorage/storageaccounts/vmimages.svg",""
"microsoft.cloud/hubs","FinOps hub","FinOps hubs","FinOps hub","FinOps hubs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cloud/hubs.svg",""
"microsoft.cloudtest/accounts","CloudTest Account","CloudTest Accounts","CloudTest account","CloudTest accounts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cloudtest/accounts.svg",""
"microsoft.cloudtest/hostedpools","1ES Hosted Pool","1ES Hosted Pools","1ES Hosted Pool","1ES Hosted Pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cloudtest/hostedpools.svg",""
"microsoft.cloudtest/images","1ES Image","1ES Images","1ES image","1ES images","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cloudtest/images.svg",""
"microsoft.cloudtest/pools","CloudTest Pool","CloudTest Pools","CloudTest pool","CloudTest pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cloudtest/pools.svg",""
"microsoft.clusterstor/nodes","ClusterStor","ClusterStors","clusterstor","clusterstors","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.clusterstor/nodes.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.codesigning/codesigningaccounts","Code Signing Account","Code Signing Accounts","code signing account","code signing accounts","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.codesigning/codesigningaccounts.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.cognitivesearch/indexes","Search index","Search indexes","search index","search indexes","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitivesearch/indexes.svg",""
"microsoft.cognitiveservices/accounts","Azure AI service","Azure AI services","Azure AI service","Azure AI services","false","Embed the ability to see, hear, speak, search, understand and accelerate decision-making with Azure AI services.","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/accounts.svg","[{""title"":""Learn More"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2084772""},{""title"":""Documentation"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2081021""}]"
"microsoft.cognitiveservices/browseaiservices","Azure AI services","Azure AI services","azure ai services","azure ai services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseaiservices.svg",""
"microsoft.cognitiveservices/browseallinone","Azure AI services multi-service account","Azure AI services multi-service account","Azure AI services multi-service account","Azure AI services multi-service account","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseallinone.svg",""
"microsoft.cognitiveservices/browseanomalydetector","Anomaly detector","Anomaly detectors","anomaly detector","anomaly detectors","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseanomalydetector.svg",""
"microsoft.cognitiveservices/browsecomputervision","Computer vision","Computer vision","computer vision","computer vision","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsecomputervision.svg",""
"microsoft.cognitiveservices/browsecontentmoderator","Content moderator","Content moderators","content moderator","content moderators","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsecontentmoderator.svg",""
"microsoft.cognitiveservices/browsecontentsafety","Content safety","Content safety","content safety","content safety","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsecontentsafety.svg",""
"microsoft.cognitiveservices/browsecustomvision","Custom vision","Custom vision","custom vision","custom vision","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsecustomvision.svg",""
"microsoft.cognitiveservices/browseface","Face API","Face APIs","face API","face APIs","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseface.svg",""
"microsoft.cognitiveservices/browseformrecognizer","Document intelligence","Document intelligences","document intelligence","document intelligences","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseformrecognizer.svg",""
"microsoft.cognitiveservices/browsehealthdecisionsupport","Health decision support","Health decision supports","health decision support","health decision supports","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsehealthdecisionsupport.svg",""
"microsoft.cognitiveservices/browsehealthinsights","Health Insights","Health Insights","health insights","health insights","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsehealthinsights.svg",""
"microsoft.cognitiveservices/browseimmersivereader","Immersive reader","Immersive readers","immersive reader","immersive readers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseimmersivereader.svg",""
"microsoft.cognitiveservices/browseluis","Language understanding","Language understanding","language understanding","language understanding","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseluis.svg",""
"microsoft.cognitiveservices/browsemetricsadvisor","Metrics advisor","Metrics advisors","metrics advisor","metrics advisors","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsemetricsadvisor.svg",""
"microsoft.cognitiveservices/browseopenai","Azure OpenAI","Azure OpenAI","Azure OpenAI","Azure OpenAI","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseopenai.svg",""
"microsoft.cognitiveservices/browsepersonalizer","Personalizer","Personalizers","personalizer","personalizers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsepersonalizer.svg",""
"microsoft.cognitiveservices/browseqnamaker","QnA maker","QnA makers","qna maker","qna makers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browseqnamaker.svg",""
"microsoft.cognitiveservices/browsespeechservices","Speech service","Speech services","speech service","speech services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.cognitiveservices/browsespeechservices.svg",""
