"InstanceSizeFlexibilityGroup","ArmSkuName","Ratio"
"Storage Reserved Capacity_Hot_LRS_EU West","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_FR Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_FR Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_FR Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_IN Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_IN Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_IN Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_JA East","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_JA East","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_JA East","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_JA West","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_JA West","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_JA West","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_KR Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_KR Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_KR Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_NO East","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_NO East","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_NO East","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_SE Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_SE Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_SE Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_UK South","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_UK South","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_UK South","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US East","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US East","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US East","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US East 2","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US East 2","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US East 2","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US North Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US North Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US North Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US South Central","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US South Central","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US South Central","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US West","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US West 2","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West 2","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West 2","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_US West 3","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West 3","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_US West 3","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_LRS_ZA North","hot_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_LRS_ZA North","hot_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_LRS_ZA North","hot_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AE North","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AE North","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AE North","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP East","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP East","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP East","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP Southeast","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP Southeast","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AP Southeast","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AU East","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AU East","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_AU East","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_BR South","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_BR South","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_BR South","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_CA Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_CA Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_CA Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_DE West Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_DE West Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_DE West Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU North","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU North","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU North","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU West","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU West","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_EU West","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_FR Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_FR Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_FR Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_IN Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_IN Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_IN Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA East","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA East","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA East","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA West","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA West","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_JA West","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_KR Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_KR Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_KR Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_NO East","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_NO East","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_NO East","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_SE Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_SE Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_SE Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_UK South","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_UK South","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_UK South","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East 2","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East 2","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US East 2","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US North Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US North Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US North Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US South Central","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US South Central","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US South Central","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 2","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 2","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 2","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 3","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 3","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_US West 3","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GRS_ZA North","hot_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_ZA North","hot_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GRS_ZA North","hot_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AP Southeast","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AP Southeast","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AP Southeast","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AU East","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AU East","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_AU East","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU North","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU North","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU North","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU West","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU West","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_EU West","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_JA East","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_JA East","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_JA East","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US Central","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US Central","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US Central","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East 2","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East 2","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US East 2","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US South Central","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US South Central","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US South Central","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US West 2","hot_ra-gzrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US West 2","hot_ra-gzrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_RA-GZRS_US West 2","hot_ra-gzrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_AE North","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AE North","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AE North","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_AP East","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AP East","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AP East","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_AP Southeast","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AP Southeast","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AP Southeast","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_AU East","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AU East","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_AU East","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_BR South","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_BR South","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_BR South","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_CA Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_CA Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_CA Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_DE West Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_DE West Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_DE West Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_EU North","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_EU North","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_EU North","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_EU West","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_EU West","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_EU West","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_FR Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_FR Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_FR Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_IN Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_IN Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_IN Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_JA East","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_JA East","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_JA East","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_JA West","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_JA West","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_JA West","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_KR Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_KR Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_KR Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_NO East","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_NO East","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_NO East","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_SE Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_SE Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_SE Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_UK South","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_UK South","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_UK South","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US East","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US East","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US East","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US East 2","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US East 2","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US East 2","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US North Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US North Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US North Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US South Central","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US South Central","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US South Central","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US West","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US West","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US West","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_US West 2","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US West 2","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_US West 2","hot_zrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Hot_ZRS_ZA North","hot_zrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Hot_ZRS_ZA North","hot_zrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Hot_ZRS_ZA North","hot_zrs_data_stored_100 tb","1"
"Virtual Machines Dadsv6-series Linux","Standard_D16ads_v6","16"
"Virtual Machines Dadsv6-series Linux","Standard_D2ads_v6","2"
"Virtual Machines Dadsv6-series Linux","Standard_D32ads_v6","32"
"Virtual Machines Dadsv6-series Linux","Standard_D48ads_v6","48"
"Virtual Machines Dadsv6-series Linux","Standard_D4ads_v6","4"
"Virtual Machines Dadsv6-series Linux","Standard_D64ads_v6","64"
"Virtual Machines Dadsv6-series Linux","Standard_D8ads_v6","8"
"Virtual Machines Dadsv6-series Linux","Standard_D96ads_v6","96"
"Virtual Machines Dadsv7-series Linux","Standard_D128ads_v7","128"
"Virtual Machines Dadsv7-series Linux","Standard_D160ads_v7","160"
"Virtual Machines Dadsv7-series Linux","Standard_D16ads_v7","16"
"Virtual Machines Dadsv7-series Linux","Standard_D2ads_v7","2"
"Virtual Machines Dadsv7-series Linux","Standard_D32ads_v7","32"
"Virtual Machines Dadsv7-series Linux","Standard_D48ads_v7","48"
"Virtual Machines Dadsv7-series Linux","Standard_D4ads_v7","4"
"Virtual Machines Dadsv7-series Linux","Standard_D64ads_v7","64"
"Virtual Machines Dadsv7-series Linux","Standard_D8ads_v7","8"
"Virtual Machines Dadsv7-series Linux","Standard_D96ads_v7","96"
"Virtual Machines Daldsv6-series Linux","Standard_D16alds_v6","16"
"Virtual Machines Daldsv6-series Linux","Standard_D2alds_v6","2"
"Virtual Machines Daldsv6-series Linux","Standard_D32alds_v6","32"
"Virtual Machines Daldsv6-series Linux","Standard_D48alds_v6","48"
"Virtual Machines Daldsv6-series Linux","Standard_D4alds_v6","4"
"Virtual Machines Daldsv6-series Linux","Standard_D64alds_v6","64"
"Virtual Machines Daldsv6-series Linux","Standard_D8alds_v6","8"
"Virtual Machines Daldsv6-series Linux","Standard_D96alds_v6","96"
"Virtual Machines Daldsv7-series Linux","Standard_D128alds_v7","128"
"Virtual Machines Daldsv7-series Linux","Standard_D160alds_v7","160"
"Virtual Machines Daldsv7-series Linux","Standard_D16alds_v7","16"
"Virtual Machines Daldsv7-series Linux","Standard_D2alds_v7","2"
"Virtual Machines Daldsv7-series Linux","Standard_D32alds_v7","32"
"Virtual Machines Daldsv7-series Linux","Standard_D48alds_v7","48"
"Virtual Machines Daldsv7-series Linux","Standard_D4alds_v7","4"
"Virtual Machines Daldsv7-series Linux","Standard_D64alds_v7","64"
"Virtual Machines Daldsv7-series Linux","Standard_D8alds_v7","8"
"Virtual Machines Daldsv7-series Linux","Standard_D96alds_v7","96"
"Virtual Machines Dalsv6-series Linux","Standard_D16als_v6","16"
"Virtual Machines Dalsv6-series Linux","Standard_D2als_v6","2"
"Virtual Machines Dalsv6-series Linux","Standard_D32als_v6","32"
"Virtual Machines Dalsv6-series Linux","Standard_D48als_v6","48"
"Virtual Machines Dalsv6-series Linux","Standard_D4als_v6","4"
"Virtual Machines Dalsv6-series Linux","Standard_D64als_v6","64"
"Virtual Machines Dalsv6-series Linux","Standard_D8als_v6","8"
"Virtual Machines Dalsv6-series Linux","Standard_D96als_v6","96"
"Virtual Machines Dalsv7-series Linux","Standard_D128als_v7","128"
"Virtual Machines Dalsv7-series Linux","Standard_D160als_v7","160"
"Virtual Machines Dalsv7-series Linux","Standard_D16als_v7","16"
"Virtual Machines Dalsv7-series Linux","Standard_D2als_v7","2"
"Virtual Machines Dalsv7-series Linux","Standard_D32als_v7","32"
"Virtual Machines Dalsv7-series Linux","Standard_D48als_v7","48"
"Virtual Machines Dalsv7-series Linux","Standard_D4als_v7","4"
"Virtual Machines Dalsv7-series Linux","Standard_D64als_v7","64"
"Virtual Machines Dalsv7-series Linux","Standard_D8als_v7","8"
"Virtual Machines Dalsv7-series Linux","Standard_D96als_v7","96"
"Virtual Machines Dasv6-series DedicatedHost","dasv6_type1","144"
"Virtual Machines Dasv6-series Linux","Standard_D16as_v6","16"
"Virtual Machines Dasv6-series Linux","Standard_D2as_v6","2"
"Virtual Machines Dasv6-series Linux","Standard_D32as_v6","32"
"Virtual Machines Dasv6-series Linux","Standard_D48as_v6","48"
"Virtual Machines Dasv6-series Linux","Standard_D4as_v6","4"
"Virtual Machines Dasv6-series Linux","Standard_D64as_v6","64"
"Virtual Machines Dasv6-series Linux","Standard_D8as_v6","8"
"Virtual Machines Dasv6-series Linux","Standard_D96as_v6","96"
"Virtual Machines Dasv7-series Linux","Standard_D128as_v7","128"
"Virtual Machines Dasv7-series Linux","Standard_D160as_v7","160"
"Virtual Machines Dasv7-series Linux","Standard_D16as_v7","16"
"Virtual Machines Dasv7-series Linux","Standard_D2as_v7","2"
"Virtual Machines Dasv7-series Linux","Standard_D32as_v7","32"
"Virtual Machines Dasv7-series Linux","Standard_D48as_v7","48"
"Virtual Machines Dasv7-series Linux","Standard_D4as_v7","4"
"Virtual Machines Dasv7-series Linux","Standard_D64as_v7","64"
"Virtual Machines Dasv7-series Linux","Standard_D8as_v7","8"
"Virtual Machines Dasv7-series Linux","Standard_D96as_v7","96"
"Virtual Machines DCadsv6-series Linux","Standard_DC16ads_v6","16"
